Modelo;Conjunto;Métrica;cantopop;dance;dancehall;edm;electro;forro;gospel;happy;hard-rock;hardstyle;Média;Média Ponderada
XGBClassifier;Teste;Precisão;0,845;0,634;0,815;0,374;0,435;0,840;0,806;0,800;0,818;0,760;0,713;0,713
XGBClassifier;Teste;Recall;0,790;0,580;0,835;0,430;0,420;0,895;0,810;0,760;0,810;0,760;0,709;0,709
XGBClassifier;Teste;F1-Score;0,817;0,606;0,825;0,400;0,427;0,867;0,808;0,779;0,814;0,760;0,710;0,710
XGBClassifier;Teste;Suporte;200;200;200;200;200;200;200;200;200;200;2000;2000
XGBClassifier;Teste;Acurácia;-;-;-;-;-;-;-;-;-;-;0,709;-
